ARREST_NUMBER,CASE_NUMBER,ARREST DATE,criminal_race,CHARGE 1 STATUTE,CHARGE 1 DESCRIPTION,CHARGE 1 TYPE,CHARGE 1 CLASS,CHARGE 2 STATUTE,CHARGE 2 DESCRIPTION,CHARGE 2 TYPE,CHARGE 2 CLASS,CHARGE 3 STATUTE,CHARGE 3 DESCRIPTION,CHARGE 3 TYPE,CHARGE 3 CLASS,CHARGE 4 STATUTE,CHARGE 4 DESCRIPTION,CHARGE 4 TYPE,CHARGE 4 CLASS,CHARGES STATUTE,CHARGES DESCRIPTION,CHARGES TYPE,CHARGES CLASS
18926144,hx327607,07/02/2014 12:50:00 am,white hispanic,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
19511991,ja357454,07/22/2017 10:32:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/12-3.05-e-2,agg btry/disch fir/pc off/duty,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-2-a-2 | 720 ilcs 5.0/12-3.05-e-2,murder - first degree (attempt) | murder - first degree (attempt) | robbery - armed w/ firearm | agg btry/disch fir/pc off/duty,f | f | f | f,m | m | x | x
30013929,jd455780,12/16/2020 11:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19895297,jc490450,11/09/2019 11:49:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/10-2-a-8,kidnaping/discharge firearm/harm,f,x,720 ilcs 5.0/12-3.3-a,domestic battery - aggravated,f,2,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/10-2-a-8 | 720 ilcs 5.0/12-3.3-a | 720 ilcs 5.0/24-1.1-a,"agg battery/discharge firearm | kidnaping/discharge firearm/harm | domestic battery - aggravated | uuw - weapon - felon, possess/use firearm",f | f | f | f,x | x | 2 | 3
19470815,c676873,04/25/2017 07:45:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/11-1.30-a-2,agg crim sex aslt/bodily harm,f,x,720 ilcs 5.0/11-1.20-a-1,crim sex assault/force,f,1,720 ilcs 5.0/10-1-a-3,kidnapping - deceit or enticement,f,2,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/11-1.30-a-2 | 720 ilcs 5.0/11-1.20-a-1 | 720 ilcs 5.0/10-1-a-3,murder - first degree | agg crim sex aslt/bodily harm | crim sex assault/force | kidnapping - deceit or enticement,f | f | f | f,m | x | 1 | 2
19964317,jd246872,05/29/2020 06:26:00 pm,black,720 ilcs 5.0/33a-2-b,armed violence/category i/ii,f,x,720 ilcs 570.0/401-c-2,pcs - mfg/del1<15 gr cocaine/anlg,f,1,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 570.0/401-c-1,pcs - mfg/del 1<15 gr heroin/analog,f,1,720 ilcs 5.0/33a-2-b | 720 ilcs 570.0/401-c-2 | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 570.0/401-c-1,armed violence/category i/ii | pcs - mfg/del1<15 gr cocaine/anlg | aggr discharge firearm - occupied vehicle | pcs - mfg/del 1<15 gr heroin/analog,f | f | f | f,x | 1 | 1 | 1
19930284,jd132836,01/29/2020 02:33:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.1-a,"murder - first degree | murder - first degree (attempt) | agg battery/discharge firearm | uuw - weapon - felon, possess/use firearm",f | f | f | f,m | m | x | 3
19521116,ja379302,08/11/2017 03:15:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1,murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm | agg battery/discharge firearm,f | f | f | f,m | m | x | x
30098640,je449370,11/18/2021 05:50:00 pm,white hispanic,720 ilcs 5.0/24-1.5-a,reckless disch firearm - endanger,f,4,720 ilcs 5.0/24-1.6-a-1,agg uuw/vehicle/cm threat viol,f,4,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.5-a | 720 ilcs 5.0/24-1.6-a-1 |  |,reckless disch firearm - endanger | agg uuw/vehicle/cm threat viol |  |,f | f |  |,4 | 4 |  |
19667298,jb300144,07/02/2018 10:10:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19785512,jc196246,03/23/2019 03:59:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1,murder - first degree | murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt),f | f | f | f,m | m | m | m
19328271,hy404385,06/16/2016 08:50:00 am,asian / pacific islander,720 ilcs 5.0/19-3-a,burglary - residential,f,1,720 ilcs 5.0/19-3-a,burglary - residential,f,1,720 ilcs 5.0/19-3-a,burglary - residential,f,1,720 ilcs 5.0/20-1-b,residential arson,f,1,720 ilcs 5.0/19-3-a | 720 ilcs 5.0/19-3-a | 720 ilcs 5.0/19-3-a | 720 ilcs 5.0/20-1-b,burglary - residential | burglary - residential | burglary - residential | residential arson,f | f | f | f,1 | 1 | 1 | 1
19667738,jb332700,07/02/2018 11:36:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19667367,jb303734,07/02/2018 12:30:00 pm,black,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-2 |  |  |,murder - strong probability death/injure |  |  |,f |  |  |,m |  |  |
19917141,jc566803,12/31/2019 05:19:00 pm,black,720 ilcs 5.0/12-3.3-a,domestic battery - aggravated,f,2,720 ilcs 5.0/12-3.3-a-5,agg domestic batter/strangle,f,2,720 ilcs 5.0/12-3.05-b-2,agg btry/chiul <13/grt bod harm,f,3,720 ilcs 5.0/12-3.2-a-2,domestic battery - physical contact,m,a,720 ilcs 5.0/12-3.3-a | 720 ilcs 5.0/12-3.3-a-5 | 720 ilcs 5.0/12-3.05-b-2 | 720 ilcs 5.0/12-3.2-a-2,domestic battery - aggravated | agg domestic batter/strangle | agg btry/chiul <13/grt bod harm | domestic battery - physical contact,f | f | f | m,2 | 2 | 3 | a
19828264,jc177483,06/20/2019 10:20:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure,f,m,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure,f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-2 | 720 ilcs 5.0/9-1-a-2,murder - first degree | murder - first degree | murder - strong probability death/injure | murder - strong probability death/injure,f | f | f | f,m | m | m | m
19466241,ja226762,04/16/2017 05:50:00 am,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,720 ilcs 5.0/24-1-a-9,uuw -  weapon - possess/carry /conceal weapon,f,4,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.1-a | 720 ilcs 5.0/24-1-a-9 | 720 ilcs 5.0/24-1.6-a-1,"agg battery/discharge firearm | uuw - weapon - felon, possess/use firearm | uuw -  weapon - possess/carry /conceal weapon | agg uuw/loaded-no fcca-foid",f | f | f | f,x | 3 | 4 | 4
19412734,hz440510,12/20/2016 09:10:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-2-a-2,murder - first degree (attempt) | murder - first degree | murder - first degree (attempt) | robbery - armed w/ firearm,f | f | f | f,m | m | m | x
30175275,jf382469,09/06/2022 06:25:00 pm,white,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19386283,hz421474,10/18/2016 01:10:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-a-1,agg battery/great bodily harm,f,3,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-a-1,murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm | agg battery/great bodily harm,f | f | f | f,m | m | x | 3
30170316,jf344251,08/20/2022 04:24:00 pm,black,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/18-2-a-2 |  |  |,robbery - armed w/ firearm |  |  |,f |  |  |,x |  |  |
19666606,jb311580,06/30/2018 06:27:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
30199837,jf447120,12/08/2022 12:45:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-2 | 725 ilcs 5.0/110-3 |,murder - first degree | murder - strong probability death/injure | issuance of warrant |,f | f |  |,m | m | z |
19708385,jb452074,09/26/2018 03:42:00 pm,black,625 ilcs 5.0/4-103-a-1,receive/possess/sell  stolen vehicle,f,2,720 ilcs 5.0/24-1.6-a-1,agg uuw/vehicle/no foid,f,4,625 ilcs 5.0/11-204.1-a-4,ivc - agg fleeing/2+ con devices,f,4,720 ilcs 5.0/24-1.6-a-1,agg uuw/veh/fir loaded/no foid,f,4,625 ilcs 5.0/4-103-a-1 | 720 ilcs 5.0/24-1.6-a-1 | 625 ilcs 5.0/11-204.1-a-4 | 720 ilcs 5.0/24-1.6-a-1,receive/possess/sell  stolen vehicle | agg uuw/vehicle/no foid | ivc - agg fleeing/2+ con devices | agg uuw/veh/fir loaded/no foid,f | f | f | f,2 | 4 | 4 | 4
19369898,hz403466,09/12/2016 11:38:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1,murder - first degree | murder - first degree | murder - first degree | murder - first degree,f | f | f | f,m | m | m | m
19866343,jc422828,09/06/2019 06:38:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/24-1.2-a-2,murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt) | aggr discharge firearm - occupied vehicle,f | f | f | f,m | m | m | 1
19665367,jb326266,06/28/2018 01:00:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 550.0/4-b,poss can/>10-30 grams/1st,m,b,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 550.0/4-b |  |,agg battery/discharge firearm | poss can/>10-30 grams/1st |  |,f | m |  |,x | b |  |
19474651,ja249958,05/04/2017 03:22:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/18-1-a,robbery (attempt),f,2,720 ilcs 5.0/18-1-a,robbery (attempt),f,2,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/18-1-a | 720 ilcs 5.0/18-1-a,murder - first degree (attempt) | agg battery/discharge firearm | robbery (attempt) | robbery (attempt),f | f | f | f,m | x | 2 | 2
19539239,ja403919,09/19/2017 06:55:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm (attempt),f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-2-a-2 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/18-2-a-2,murder - first degree (attempt) | robbery - armed w/ firearm | agg battery/discharge firearm | robbery - armed w/ firearm (attempt),f | f | f | f,m | x | x | x
19382099,hz466758,10/08/2016 07:37:00 pm,black,720 ilcs 5.0/12-5-a,reckless conduct,m,a,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/12-5-a | 720 ilcs 5.0/31-1-a | 720 ilcs 5.0/31-1-a | 720 ilcs 5.0/31-1-a,reckless conduct | resisting/obstruct/pc off/corr emp/frftr | resisting/obstruct/pc off/corr emp/frftr | resisting/obstruct/pc off/corr emp/frftr,m | m | m | m,a | a | a | a
19883135,jc470284,10/12/2019 05:35:00 pm,white,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1,murder - first degree | murder - first degree | murder - first degree | murder - first degree,f | f | f | f,m | m | m | m
19936425,jc552311,02/11/2020 03:00:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm (attempt),f,x,720 ilcs 5.0/24-1.7-a,armed habitual criminal,f,x,720 ilcs 5.0/19-1-a,burglary,f,2,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-2-a-2 | 720 ilcs 5.0/24-1.7-a | 720 ilcs 5.0/19-1-a,murder - first degree (attempt) | robbery - armed w/ firearm (attempt) | armed habitual criminal | burglary,f | f | f | f,m | x | x | 2
19622304,ja311841,03/29/2018 01:17:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 550.0/5-b,cannabis - mfg/del - 2.5-10 grms,m,a,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 550.0/5-b,agg battery/discharge firearm | agg battery/discharge firearm | agg battery/discharge firearm | cannabis - mfg/del - 2.5-10 grms,f | f | f | m,x | x | x | a
19954602,jd200565,04/02/2020 05:30:00 pm,white,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 570.0/402-a-2,pcs - possession - 15+grms - cocaine,f,1,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/18-2-a-2 | 720 ilcs 570.0/402-a-2,murder - first degree | murder - other forcible felony | robbery - armed w/ firearm | pcs - possession - 15+grms - cocaine,f | f | f | f,m | m | x | 1
19674904,jb354326,07/18/2018 12:52:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
30114480,jf128862,01/30/2022 05:32:00 pm,white,430 ilcs 66.0/70-d,carry conceal firearm/under influ/1-2,m,a,720 ilcs 5.0/21-3-a-1,criminal trespass to real property,m,b,nan,nan,nan,nan,nan,nan,nan,nan,430 ilcs 66.0/70-d | 720 ilcs 5.0/21-3-a-1 |  |,carry conceal firearm/under influ/1-2 | criminal trespass to real property |  |,m | m |  |,a | b |  |
19958004,jd153956,04/29/2020 04:45:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.2-a-2,murder - first degree (attempt) | aggr discharge firearm - occupied vehicle | aggr discharge firearm - occupied vehicle | aggr discharge firearm - occupied vehicle,f | f | f | f,m | 1 | 1 | 1
19477070,hz408788,05/09/2017 01:38:00 pm,black hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/20-1.1-a-1,arson - agg arson/know person present,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/20-1.1-a-1,murder - first degree | murder - first degree | murder - first degree | arson - agg arson/know person present,f | f | f | f,m | m | m | x
19626571,jb215189,04/07/2018 05:42:00 pm,black,720 ilcs 5.0/24-1.1-a,uuw - weapon - felon posses weapon/2nd+,f,2,625 ilcs 5.0/11-204.1-a-1,ivc - agg fleeing/police/21 mph,f,4,625 ilcs 5.0/11-204.1-a-3,ivc - agg fleeing/damage>$300 prop,f,4,625 ilcs 5.0/11-204.1-a-4,ivc - agg fleeing/2+ con devices,f,4,720 ilcs 5.0/24-1.1-a | 625 ilcs 5.0/11-204.1-a-1 | 625 ilcs 5.0/11-204.1-a-3 | 625 ilcs 5.0/11-204.1-a-4,uuw - weapon - felon posses weapon/2nd+ | ivc - agg fleeing/police/21 mph | ivc - agg fleeing/damage>$300 prop | ivc - agg fleeing/2+ con devices,f | f | f | f,2 | 4 | 4 | 4
19674288,ja486531,07/16/2018 08:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant |,f | f |  |,m | x | z |
19454044,hx289940,03/21/2017 10:00:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1,murder - first degree | murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt),f | f | f | f,m | m | m | m
19672129,jb344497,07/10/2018 11:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19666502,jb314372,06/30/2018 04:39:00 pm,black,625 ilcs 5.0/11-204.1-a-3,ivc - agg fleeing/damage>$300 prop,f,4,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,625 ilcs 5.0/11-204.1-a-3 | 725 ilcs 5.0/110-3 |  |,ivc - agg fleeing/damage>$300 prop | issuance of warrant |  |,f |  |  |,4 | z |  |
19956092,jd208946,04/14/2020 02:25:00 pm,black,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/31-1-a | 720 ilcs 5.0/31-1-a | 720 ilcs 5.0/31-1-a | 720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr | resisting/obstruct/pc off/corr emp/frftr | resisting/obstruct/pc off/corr emp/frftr | resisting/obstruct/pc off/corr emp/frftr,m | m | m | m,a | a | a | a
19556771,ja491239,10/30/2017 12:13:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-2-a-2 | 720 ilcs 5.0/18-2-a-2 | 720 ilcs 5.0/18-2-a-2,murder - first degree (attempt) | robbery - armed w/ firearm | robbery - armed w/ firearm | robbery - armed w/ firearm,f | f | f | f,m | x | x | x
30098945,je450842,11/19/2021 11:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19389087,hy422355,10/24/2016 03:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/19-6-a-3,home invasion/firearm,f,x,720 ilcs 5.0/20-1-b,residential arson,f,1,625 ilcs 5.0/4-103-a-1,receive/possess/sell  stolen vehicle,f,2,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/19-6-a-3 | 720 ilcs 5.0/20-1-b | 625 ilcs 5.0/4-103-a-1,murder - first degree | home invasion/firearm | residential arson | receive/possess/sell  stolen vehicle,f | f | f | f,m | x | 1 | 2
19685171,jb369376,08/08/2018 04:23:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19701039,jb429941,09/10/2018 04:28:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19698198,ja511935,09/04/2018 10:40:00 am,white hispanic,720 ilcs 5.0/24-1-a-4,uuw - weapon - carry/possess firearm/1st,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1-a-4 |  |  |,uuw - weapon - carry/possess firearm/1st |  |  |,m |  |  |,a |  |  |
19679700,jb368403,07/27/2018 11:53:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
30206682,jf496054,01/06/2023 10:43:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
