CASE_NUMBER,Location Description,Domestic,Beat,District,Ward,Community Area,Latitude,Longitude
HZ425569,AUTO,False,1523,15.0,28.0,25.0,41.884923991,-87.757679269
HZ427269,STREET,False,511,5.0,9.0,49.0,41.708487135,-87.620007718
HZ427702,STREET,False,1733,17.0,35.0,21.0,41.946579196,-87.71197743
HZ427779,STREET,False,1423,14.0,26.0,24.0,41.902979118,-87.691065209
HZ429679,STREET,False,2534,25.0,30.0,23.0,41.910662034,-87.728803085
HZ432824,STREET,False,1634,16.0,38.0,15.0,41.947024331,-87.748122241
HZ435592,RESIDENCE,False,633,6.0,9.0,44.0,41.726557022,-87.608374621
HZ436123,HOUSE,False,1234,12.0,25.0,31.0,41.853956955,-87.67958241
HZ437275,STREET,False,1524,15.0,37.0,25.0,41.89367087,-87.75677801
HZ438933,STREET,False,1824,18.0,42.0,8.0,41.90388908,-87.632229413
HZ440510,STREET,False,533,5.0,9.0,54.0,41.65675095,-87.605132705
HZ441256,SIDEWALK,False,835,8.0,18.0,70.0,41.755423633,-87.682987544
HZ442712,SIDEWALK,False,624,6.0,8.0,44.0,41.749502746,-87.601106068
HZ442931,STREET,False,523,5.0,34.0,53.0,41.669674511,-87.641635676
HZ442949,GAS STATION,False,1134,11.0,24.0,27.0,41.873635421,-87.710081187
HZ443570,VACANT LOT,False,232,2.0,20.0,40.0,41.79102539,-87.624978891
HZ446923,PARK PROPERTY,False,712,7.0,16.0,68.0,41.791630829,-87.65481088
HZ448897,ALLEY,False,313,3.0,20.0,42.0,41.78166509,-87.602705494
HZ448213,STREET,False,114,1.0,42.0,32.0,41.881423,-87.624344893
HZ449829,ALLEY,False,1424,14.0,1.0,24.0,41.909355924,-87.678293726
HZ450909,STREET,False,923,9.0,14.0,63.0,41.800332704,-87.691537449
HZ451639,STREET,False,1132,11.0,24.0,26.0,41.875288193,-87.724025385
HZ451757,SIDEWALK,False,422,4.0,7.0,46.0,41.75122688,-87.560162461
HZ454488,STREET,False,712,7.0,16.0,68.0,41.790534163,-87.654059715
HZ457641,ALLEY,False,725,7.0,17.0,67.0,41.771272206,-87.661565398
HZ458845,APARTMENT,False,1512,15.0,29.0,25.0,41.883209435,-87.764962093
HZ459799,RESIDENTIAL YARD (FRONT/BACK),True,1423,14.0,26.0,24.0,41.909207482,-87.690877871
HZ466758,STREET,False,2412,24.0,50.0,2.0,41.997824864,-87.684277713
HZ467795,STREET,False,1132,11.0,28.0,26.0,41.876196845,-87.724082848
HZ470314,STREET,False,2524,25.0,31.0,20.0,41.927799934,-87.73670756
HZ473207,VEHICLE NON-COMMERCIAL,False,324,3.0,5.0,69.0,41.758689912,-87.594558298
HZ473291,GAS STATION,False,734,7.0,17.0,67.0,41.76573639,-87.66381882
HZ474617,STREET,False,2413,24.0,50.0,2.0,41.99106445,-87.69576803
HZ475009,STREET,False,1034,10.0,24.0,30.0,41.850130656,-87.691605154
HZ476561,STREET,False,634,6.0,21.0,49.0,41.72169837,-87.625345212
HZ477075,SIDEWALK,False,1733,17.0,33.0,16.0,41.947285115,-87.7090629
HZ478467,STREET,False,726,7.0,15.0,67.0,41.771357512,-87.672488834
HZ479826,PORCH,True,533,5.0,9.0,54.0,41.659114092,-87.614328029
HZ484300,STREET,False,931,9.0,16.0,61.0,41.804795231,-87.677023491
HZ485272,VACANT LOT,False,1021,10.0,24.0,29.0,41.860007841,-87.709141619
HZ485486,HOUSE,False,312,3.0,20.0,42.0,41.774279153,-87.614282368
HN329056,APARTMENT,False,231,2.0,3.0,40.0,41.801131542,-87.61772683
HZ493050,STREET,False,231,2.0,20.0,40.0,41.792911599,-87.622013438
HZ492467,AUTO,False,726,7.0,15.0,67.0,41.776848381,-87.673840285
HZ493319,GAS STATION DRIVE/PROP.,False,932,9.0,16.0,61.0,41.793924612,-87.673580917
HZ493522,STREET,False,1933,19.0,44.0,6.0,41.935600248,-87.653959551
HZ494596,RESTAURANT,False,621,6.0,17.0,71.0,41.750655089,-87.643182039
HZ494869,HOUSE,True,434,4.0,10.0,51.0,41.700104464,-87.560771495
HZ494931,SIDEWALK,False,332,3.0,5.0,43.0,41.76972749,-87.583547963
HZ496623,APARTMENT,False,524,5.0,34.0,53.0,41.671606006,-87.642918034
HZ500019,STREET,False,1124,11.0,28.0,27.0,41.879609758,-87.701562697
HZ500144,STREET,False,835,8.0,18.0,66.0,41.760181773,-87.686791677
HZ502115,STREET,False,1125,11.0,27.0,28.0,41.876826437,-87.690075016
HZ505589,STREET,False,632,6.0,6.0,44.0,41.743182732,-87.605010707
HZ506884,STREET,False,1522,15.0,29.0,25.0,41.873641189,-87.757442724
HZ504521,AUTO,False,821,8.0,14.0,58.0,41.808069268,-87.70803582
HZ507464,STREET,False,1135,11.0,28.0,27.0,41.871957714,-87.697389983
HZ507487,APARTMENT,False,931,9.0,20.0,61.0,41.807551687,-87.671016607
HZ513356,GAS STATION,False,1533,15.0,28.0,25.0,41.880487595,-87.745964635
HZ514280,PARKING LOT/GARAGE(NON.RESID.),False,1014,10.0,24.0,29.0,41.851558186,-87.723945996
HZ520698,STREET,False,421,4.0,7.0,43.0,41.75291741,-87.562619593
HZ522447,APARTMENT,False,623,6.0,6.0,69.0,41.752204513,-87.62141126
HZ522475,STREET,False,2412,24.0,50.0,2.0,41.997704063,-87.691588808
HZ524465,APARTMENT,False,914,9.0,25.0,34.0,41.850965083,-87.632925101
HZ526528,PARKING LOT/GARAGE(NON.RESID.),False,1422,14.0,26.0,23.0,41.910066171,-87.71075927
HZ527500,SIDEWALK,False,2012,20.0,40.0,77.0,41.978548967,-87.672138346
HZ528062,STREET,False,2521,25.0,31.0,19.0,41.927871326,-87.749528394
HZ528346,STREET,False,532,5.0,9.0,53.0,41.673554115,-87.616411124
HZ529243,STREET,False,2525,25.0,26.0,22.0,41.920862038,-87.723555264
HZ532460,STREET,False,725,7.0,16.0,67.0,41.778938708,-87.664205796
HZ537737,STREET,False,1011,10.0,24.0,29.0,41.8634377,-87.723873589
HZ538453,APARTMENT,False,723,7.0,16.0,68.0,41.777142114,-87.647147267
HZ542254,APARTMENT,False,831,8.0,15.0,66.0,41.77172152,-87.699590788
HZ542408,STREET,False,2222,22.0,21.0,71.0,41.735479162,-87.653324829
HZ543434,APARTMENT,False,724,7.0,17.0,68.0,41.773438861,-87.654335436
HZ528180,HALLWAY,False,2532,25.0,37.0,25.0,41.910414161,-87.756913923
HZ554339,AUTO,False,814,8.0,23.0,56.0,41.79934361,-87.757605978
HZ554433,STREET,False,1631,16.0,36.0,17.0,41.948867911,-87.808767445
HZ554581,STREET,False,1111,11.0,37.0,23.0,41.90161656,-87.735000833
HZ554936,HOUSE,False,512,5.0,34.0,49.0,41.703478083,-87.626563168
HZ555341,CHA PARKING LOT/GROUNDS,False,424,4.0,7.0,46.0,41.735088761,-87.545781422
HZ555658,VEHICLE-COMMERCIAL,False,1925,19.0,46.0,3.0,41.954661518,-87.644283155
HZ561637,APARTMENT,False,533,5.0,9.0,54.0,41.655614877,-87.613861965
HZ562268,SIDEWALK,False,825,8.0,16.0,66.0,41.778454724,-87.688507305
HZ564127,APARTMENT,False,323,3.0,6.0,69.0,41.76148143,-87.621601951
HZ565679,SIDEWALK,False,1132,11.0,24.0,26.0,41.86998618,-87.728676148
HZ565767,STREET,False,924,9.0,15.0,61.0,41.813051776,-87.668736983
HJ268455,HOUSE,False,1112,11.0,27.0,23.0,41.89440789,-87.723608625
HZ568268,STREET,False,1512,15.0,29.0,25.0,41.883209435,-87.764962093
HZ569207,RESIDENCE PORCH/HALLWAY,False,232,2.0,20.0,40.0,41.786669879,-87.6174
HZ569794,OFFICE,False,815,8.0,14.0,56.0,41.815750197,-87.74218377
JA105544,STREET,False,132,1.0,2.0,33.0,41.855026964,-87.622268928
JA107924,SIDEWALK,True,1634,16.0,38.0,15.0,41.942462639,-87.74796547
JA111211,STREET,False,1012,10.0,24.0,29.0,41.860115962,-87.733552393
JA111925,STREET,False,932,9.0,16.0,61.0,41.798562129,-87.665923432
JA115398,RESTAURANT,False,1013,10.0,22.0,29.0,41.850933613,-87.725192528
JA119294,STREET,False,532,5.0,9.0,53.0,41.675385014,-87.616039405
JA120732,STREET,False,733,7.0,17.0,68.0,41.768291443,-87.64571666
JA123636,APARTMENT,True,423,4.0,10.0,46.0,41.730047921,-87.553492427
JA124626,VACANT LOT/LAND,False,612,6.0,17.0,71.0,41.753550616,-87.653819446
JA124814,PARKING LOT/GARAGE(NON.RESID.),False,422,4.0,7.0,46.0,41.751325905,-87.552890447
JA124638,APARTMENT,False,512,5.0,34.0,49.0,41.704417195,-87.62442522
JA125217,STREET,False,424,4.0,10.0,46.0,41.730132724,-87.546208313
JA127088,RESIDENCE PORCH/HALLWAY,False,1021,10.0,24.0,29.0,41.865564662,-87.708077974
JA127259,CHA APARTMENT,True,533,5.0,9.0,54.0,41.653734085,-87.59553568
JA127541,RESIDENTIAL YARD (FRONT/BACK),False,422,4.0,7.0,46.0,41.749204139,-87.55891145
JA131205,STREET,False,2234,22.0,34.0,75.0,41.69768872,-87.653133545
JA132150,RESIDENTIAL YARD (FRONT/BACK),False,712,7.0,16.0,68.0,41.786204927,-87.651029033
JA132683,APARTMENT,True,1011,10.0,24.0,29.0,41.861884977,-87.721392018
JA132765,PARKING LOT/GARAGE(NON.RESID.),False,1824,18.0,43.0,8.0,41.904495882,-87.628696228
JA136019,TAVERN/LIQUOR STORE,False,1424,14.0,1.0,24.0,41.90317939,-87.677941766
JA136324,SIDEWALK,False,733,7.0,6.0,68.0,41.765143058,-87.648360133
JA137727,SIDEWALK,False,613,6.0,21.0,71.0,41.746849056,-87.654289547
JA139826,RESIDENCE,False,825,8.0,15.0,66.0,41.778397097,-87.688507883
JA143217,HOUSE,False,922,9.0,12.0,58.0,41.810207067,-87.687697435
JA146490,STREET,False,1214,12.0,42.0,28.0,41.886241157,-87.641320724
JA120028,HOUSE,False,1422,14.0,26.0,23.0,41.909092597,-87.714938442
JA149479,APARTMENT,False,1512,15.0,29.0,25.0,41.88571028,-87.765685429
JA150627,APARTMENT,False,1821,18.0,27.0,8.0,41.906511566,-87.638838917
JA151431,GAS STATION,False,2515,25.0,37.0,19.0,41.923936046,-87.768723689
JA150323,PARKING LOT,False,312,3.0,20.0,42.0,41.776092657,-87.615523266
JA153462,ALLEY,False,1013,10.0,22.0,29.0,41.848334165,-87.73552696
JA153686,TAVERN/LIQUOR STORE,False,1522,15.0,29.0,25.0,41.878244691,-87.754988896
JA146899,STREET,False,121,1.0,2.0,28.0,41.8774379,-87.639546691
JA154850,HOUSE,False,921,9.0,14.0,58.0,41.821381819,-87.702025334
JA158021,CLUB,False,933,9.0,16.0,61.0,41.802425043,-87.664801389
JA162307,ATM (AUTOMATIC TELLER MACHINE),False,1623,16.0,45.0,11.0,41.970433391,-87.763029002
JA165630,RESIDENTIAL YARD (FRONT/BACK),False,434,4.0,10.0,51.0,41.701973542,-87.56080039
JA166574,STREET,False,334,3.0,7.0,43.0,41.762166567,-87.566441838
JA173249,STREET,False,1113,11.0,28.0,25.0,41.880175073,-87.742816835
JA173527,ALLEY,False,324,3.0,8.0,43.0,41.761626906,-87.592094503
JA176457,STREET,True,725,7.0,17.0,67.0,41.775299831,-87.660456534
JA181526,APARTMENT,False,613,6.0,21.0,71.0,41.744528186,-87.657219835
JA183408,ALLEY,False,322,3.0,6.0,69.0,41.766722748,-87.623329176
JA170048,STREET,False,1233,12.0,2.0,28.0,41.864195123,-87.665164189
JA189051,GAS STATION,False,735,7.0,17.0,67.0,41.765356327,-87.673547448
JA192062,STREET,False,712,7.0,16.0,68.0,41.786034028,-87.648596146
JA192098,YARD,False,713,7.0,16.0,67.0,41.791835611,-87.656029847
JA192459,RESIDENCE,False,1723,17.0,33.0,14.0,41.962884177,-87.718393232
JA193474,SIDEWALK,False,1033,10.0,12.0,30.0,41.845211174,-87.695228991
JA201043,SIDEWALK,False,1522,15.0,29.0,25.0,41.877913492,-87.761737295
JA201123,SIDEWALK,False,1013,10.0,22.0,30.0,41.846047463,-87.727011485
JA206252,RESTAURANT,False,334,3.0,7.0,43.0,41.760080391,-87.558186925
JA211599,TAVERN/LIQUOR STORE,False,614,6.0,21.0,71.0,41.744124604,-87.663281208
JA217243,RESIDENCE PORCH/HALLWAY,False,223,2.0,4.0,38.0,41.804885185,-87.60888604
JA217563,ALLEY,False,1111,11.0,28.0,25.0,41.892293311,-87.744350641
JA218918,STREET,False,715,7.0,15.0,67.0,41.789825697,-87.665687704
JA218968,STREET,False,1421,14.0,26.0,23.0,41.911044931,-87.704544597
JA219211,YARD,True,633,6.0,6.0,49.0,41.722829631,-87.616588933
JA219986,STREET,False,524,5.0,34.0,53.0,41.682559799,-87.657887251
JA219528,STREET,False,1011,10.0,24.0,29.0,41.860582004,-87.732934984
JA221634,STREET,False,815,8.0,23.0,57.0,41.80679641,-87.729674167
JA225234,STREET,False,912,9.0,11.0,59.0,41.823258051,-87.670216387
JA226597,APARTMENT,False,1933,19.0,44.0,6.0,41.935666127,-87.653962527
JA226762,STREET,False,1213,12.0,1.0,24.0,41.90227095,-87.667904414
JA227655,STREET,False,935,9.0,3.0,37.0,41.794533814,-87.631438536
HZ297062,NURSING HOME,False,1022,10.0,24.0,29.0,41.859836913,-87.70296877
JA229804,SIDEWALK,False,723,7.0,6.0,68.0,41.773842159,-87.644634557
JA233953,GAS STATION,False,1533,15.0,28.0,25.0,41.880399914,-87.753008553
JA237710,STREET,False,735,7.0,17.0,67.0,41.767918129,-87.669972816
JA240832,APARTMENT,False,732,7.0,6.0,68.0,41.764534045,-87.641526805
JA248393,STREET,False,924,9.0,11.0,61.0,41.815883421,-87.664404653
JA249958,OTHER,False,1012,10.0,24.0,29.0,41.851423473,-87.732756365
JA251205,SIDEWALK,False,512,5.0,9.0,49.0,41.700527229,-87.623332772
JA251972,APARTMENT,False,222,2.0,4.0,39.0,41.812510528,-87.603958069
JA253989,RESIDENCE PORCH/HALLWAY,True,823,8.0,17.0,66.0,41.778013152,-87.701893587
JA254462,STREET,False,511,5.0,21.0,49.0,41.71529416,-87.631777593
JA255920,STREET,False,231,2.0,3.0,40.0,41.795711923,-87.620871293
JA260884,SIDEWALK,False,1113,11.0,28.0,25.0,41.884500436,-87.741300723
JA261596,STREET,False,2234,22.0,34.0,75.0,41.685593638,-87.650683608
JA265862,STREET,False,1132,11.0,24.0,29.0,41.866742491,-87.727638357
JA271504,APARTMENT,True,422,4.0,7.0,46.0,41.749233993,-87.563763037
JA271726,RESIDENCE,True,1124,11.0,28.0,27.0,41.879672076,-87.70391588
JA272258,STREET,False,532,5.0,9.0,53.0,41.679936478,-87.616256093
JA272737,STREET,False,1113,11.0,28.0,26.0,41.884530928,-87.73870409
JA276477,PORCH,False,723,7.0,6.0,68.0,41.772500833,-87.642911248
JA277226,SIDEWALK,False,422,4.0,7.0,46.0,41.751901325,-87.553568788
JA278538,APARTMENT,False,725,7.0,17.0,67.0,41.77489244,-87.661652269
JA282107,STREET,False,1731,17.0,30.0,16.0,41.946277067,-87.734653256
JA282893,STREET,False,1021,10.0,24.0,29.0,41.858185975,-87.712745747
JA283244,STREET,False,815,8.0,14.0,57.0,41.810705604,-87.723691429
JA283661,APARTMENT,True,2513,25.0,36.0,25.0,41.911468651,-87.78507587
JA288842,ALLEY,False,2422,24.0,49.0,1.0,42.021147909,-87.669915975
JA289267,STREET,False,2213,22.0,21.0,73.0,41.714011784,-87.659154961
JA290782,STREET,False,713,7.0,16.0,67.0,41.782247982,-87.657117043
JA291578,APARTMENT,False,631,6.0,8.0,44.0,41.746698961,-87.60383498
JA291583,RESIDENCE PORCH/HALLWAY,True,726,7.0,15.0,67.0,41.773159466,-87.673738768
JA291724,PARKING LOT,False,1223,12.0,27.0,28.0,41.8841519,-87.672859134
JA292510,SIDEWALK,False,1112,11.0,27.0,23.0,41.902738782,-87.718346215
JA297445,HOUSE,True,932,9.0,16.0,61.0,41.795722675,-87.677512126
JA297747,STREET,False,633,6.0,9.0,44.0,41.727501828,-87.606323495
JA302565,PARK PROPERTY,False,211,2.0,4.0,35.0,41.837649024,-87.608017562
JA302864,APARTMENT,True,1913,19.0,46.0,3.0,41.96604284,-87.663950253
JA303922,SIDEWALK,False,924,9.0,15.0,61.0,41.813077982,-87.669947238
JA305313,STREET,False,2531,25.0,29.0,25.0,41.912661095,-87.766163117
JA305948,SIDEWALK,False,713,7.0,16.0,67.0,41.784075265,-87.657046511
JA308844,STREET,False,2223,22.0,21.0,71.0,41.733415636,-87.638677057
JA309050,VEHICLE NON-COMMERCIAL,False,412,4.0,8.0,45.0,41.741170915,-87.585745319
JA309544,"SCHOOL, PUBLIC, GROUNDS",False,413,4.0,8.0,48.0,41.727129592,-87.575471223
JA309805,STREET,False,1014,10.0,24.0,29.0,41.858319448,-87.717659722
JA311726,APARTMENT,False,624,6.0,6.0,69.0,41.754876293,-87.608495811
JA311797,APARTMENT,True,2533,25.0,37.0,25.0,41.906431144,-87.753419418
JA311796,APARTMENT,False,1024,10.0,22.0,30.0,41.845366002,-87.709929899
JA311841,SIDEWALK,False,1422,14.0,26.0,23.0,41.903717596,-87.710545441
JA311863,DRIVEWAY,False,1834,18.0,42.0,8.0,41.89266718,-87.616114672
JA313694,RESIDENCE-GARAGE,False,633,6.0,6.0,49.0,41.726368963,-87.619099265
JA316650,RESIDENCE,False,512,5.0,34.0,49.0,41.700684498,-87.631511638
JA317851,STREET,False,723,7.0,6.0,68.0,41.773692305,-87.640706195
JA320179,APARTMENT,False,1821,18.0,27.0,8.0,41.904579871,-87.640696598
JA320296,HOUSE,True,2531,25.0,29.0,25.0,41.910184252,-87.770310746
JA321035,STREET,False,2532,25.0,37.0,25.0,41.902650516,-87.755782558
JA322578,GAS STATION,False,923,9.0,14.0,63.0,41.798598012,-87.684157541
JA323771,STREET,False,414,4.0,8.0,46.0,41.75085912,-87.581664038
JA323969,PARKING LOT,False,2532,25.0,37.0,25.0,41.902230588,-87.75740997
JA326713,STREET,False,725,7.0,15.0,67.0,41.774004882,-87.664748327
JA326821,AUTO,False,225,2.0,3.0,40.0,41.795570057,-87.624111052
JA329731,STREET,False,1424,14.0,1.0,24.0,41.908243484,-87.678114066
JA329470,STREET,False,711,7.0,20.0,68.0,41.78976321,-87.63171793
JA330849,SIDEWALK,False,223,2.0,4.0,38.0,41.802896506,-87.606425428
JA331112,SIDEWALK,False,2531,25.0,29.0,25.0,41.91325162,-87.774101073
JA331404,SIDEWALK,False,1522,15.0,29.0,25.0,41.875686171,-87.760288404
JA333157,STREET,False,924,9.0,12.0,61.0,41.815867573,-87.665453986
JA334240,AUTO,False,533,5.0,9.0,54.0,41.65561938,-87.616339265
JA334412,STREET,False,2531,25.0,29.0,25.0,41.909933853,-87.767939666
JA334738,SIDEWALK,False,1133,11.0,24.0,29.0,41.867125926,-87.721283298
JA335500,APARTMENT,True,2232,22.0,34.0,73.0,41.706902188,-87.644507138
JA337388,SIDEWALK,False,2531,25.0,29.0,25.0,41.904300091,-87.773011028
JA340303,GAS STATION,False,723,7.0,6.0,68.0,41.772972076,-87.644610871
JA340426,SIDEWALK,False,2533,25.0,37.0,25.0,41.908186939,-87.752231615
JA345518,APARTMENT,True,2534,25.0,37.0,23.0,41.906662363,-87.733785509
JA346211,STREET,False,1111,11.0,37.0,23.0,41.898757787,-87.742561181
JA348138,AUTO,False,213,2.0,3.0,38.0,41.823694722,-87.627891537
JA349101,STREET,False,1423,14.0,26.0,24.0,41.903051378,-87.698135794
JA353895,HOUSE,False,1234,12.0,25.0,31.0,41.856857054,-87.667538474
JA355081,STREET,False,1131,11.0,24.0,26.0,41.874225604,-87.735931977
JA356172,ALLEY,False,231,2.0,3.0,40.0,41.797813412,-87.617679396
JA356519,STREET,False,323,3.0,6.0,69.0,41.759927937,-87.606661331
JA357454,SMALL RETAIL STORE,False,924,9.0,11.0,61.0,41.815344336,-87.665140272
JA363273,RESIDENTIAL YARD (FRONT/BACK),False,423,4.0,7.0,48.0,41.727444584,-87.558103128
JA364517,ALLEY,False,1113,11.0,28.0,25.0,41.884471648,-87.743706376
JA365085,APARTMENT,True,1014,10.0,24.0,29.0,41.85982778,-87.716448529
JA366269,APARTMENT,False,1831,18.0,42.0,8.0,41.891948167,-87.628073894
JA367390,ALLEY,False,2532,25.0,37.0,25.0,41.904433209,-87.758304875
JA369030,SIDEWALK,False,715,7.0,15.0,67.0,41.790377559,-87.665260277
JA372130,STREET,False,421,4.0,7.0,43.0,41.76015578,-87.556752911
JA373332,RESIDENCE,False,1112,11.0,27.0,23.0,41.896222471,-87.717556596
JA373613,STREET,False,2532,25.0,37.0,25.0,41.909415556,-87.762466637
JA376166,SIDEWALK,False,1215,12.0,27.0,28.0,41.887445308,-87.662968192
JA377188,SIDEWALK,False,825,8.0,15.0,66.0,41.779125867,-87.692705857
JA367696,APARTMENT,False,313,3.0,20.0,42.0,41.783342701,-87.613271804
JA379223,PORCH,False,1235,12.0,25.0,31.0,41.858781729,-87.647644422
JA379302,STREET,False,1123,11.0,28.0,27.0,41.885342444,-87.710092279
HZ371861,CHA APARTMENT,True,1413,14.0,35.0,22.0,41.918607801,-87.707012974
JA384094,SIDEWALK,False,523,5.0,9.0,53.0,41.673769998,-87.627345806
JA385764,HOUSE,False,925,9.0,11.0,61.0,41.818389748,-87.640921789
JA387046,PARKING LOT/GARAGE(NON.RESID.),False,1033,10.0,12.0,30.0,41.845615439,-87.703838747
JA387051,SIDEWALK,False,1422,14.0,35.0,22.0,41.915960765,-87.710250063
JA388904,STREET,False,1821,18.0,27.0,8.0,41.907139595,-87.63968072
JA389181,ALLEY,False,1624,16.0,38.0,15.0,41.953938505,-87.767025198
JA351991,STREET,False,124,1.0,2.0,28.0,41.866505614,-87.639224346
JA390991,OTHER (SPECIFY),False,921,9.0,12.0,58.0,41.820368978,-87.684748473
JA391304,SIDEWALK,False,1112,11.0,27.0,23.0,41.896402972,-87.720004772
JA393783,PARK PROPERTY,False,431,4.0,7.0,51.0,41.718237486,-87.564649421
JA395490,CTA TRAIN,False,113,1.0,4.0,32.0,41.877864969,-87.627666954
JA395903,ALLEY,False,532,5.0,9.0,53.0,41.681054581,-87.614684202
JA397004,SIDEWALK,False,1113,11.0,28.0,26.0,41.882403158,-87.737985701
JA398662,AUTO,False,911,9.0,12.0,58.0,41.823417338,-87.689043285
JA399038,SIDEWALK,False,1234,12.0,25.0,31.0,41.852979389,-87.683828168
JA403624,SIDEWALK,False,1132,11.0,24.0,29.0,41.867095804,-87.723875559
JA403919,SIDEWALK,False,813,8.0,13.0,65.0,41.781496634,-87.733834634
JA404072,VACANT LOT,False,2515,25.0,29.0,19.0,41.923840059,-87.774908897
JA407648,APARTMENT,False,921,9.0,14.0,58.0,41.820921301,-87.698137356
JA408832,SIDEWALK,True,2525,25.0,26.0,22.0,41.919106021,-87.717439524
JA408858,APARTMENT,False,731,7.0,17.0,69.0,41.760858047,-87.630896658
JA411505,STREET,False,1422,14.0,26.0,23.0,41.905025355,-87.709305775
JA412396,STREET,False,725,7.0,15.0,67.0,41.778638662,-87.665462788
JA412723,STREET,False,1011,10.0,24.0,29.0,41.861717546,-87.721386272
JA413637,SIDEWALK,False,1115,11.0,28.0,26.0,41.881011636,-87.730584551
JA413975,STREET,False,832,8.0,16.0,66.0,41.773223738,-87.679702672
JA416724,RESIDENCE PORCH/HALLWAY,False,2514,25.0,30.0,19.0,41.937409437,-87.765230856
JA417264,ALLEY,False,1531,15.0,37.0,25.0,41.894996775,-87.746569975
JA418253,ALLEY,False,414,4.0,8.0,46.0,41.745673199,-87.573442962
JA420221,GAS STATION,False,714,7.0,15.0,67.0,41.782432685,-87.664290466
JA423983,CTA TRAIN,False,1215,12.0,27.0,28.0,41.885312381,-87.667573631
JA424004,RESIDENCE,True,2223,22.0,21.0,71.0,41.733437448,-87.635031419
JA424501,CHA PARKING LOT/GROUNDS,False,133,1.0,3.0,35.0,41.839804007,-87.627964177
JA427414,SIDEWALK,False,824,8.0,16.0,66.0,41.785678771,-87.686256904
JA427849,GAS STATION,False,2422,24.0,49.0,1.0,42.018734342,-87.66588196
JA430288,STREET,False,726,7.0,15.0,67.0,41.771274925,-87.670062871
JA432189,STREET,False,825,8.0,15.0,66.0,41.776386527,-87.689664535
JA433264,STREET,False,1121,11.0,27.0,23.0,41.890948116,-87.70641282
JA433522,AUTO,False,824,8.0,16.0,63.0,41.788339738,-87.687055186
JA434291,STREET,False,431,4.0,7.0,51.0,41.717791966,-87.569859606
JA437161,HALLWAY,False,913,9.0,11.0,60.0,41.839773127,-87.658449393
JA440584,STREET,False,2531,25.0,29.0,25.0,41.914284454,-87.772056629
JA441263,SIDEWALK,False,1033,10.0,12.0,30.0,41.846393203,-87.700549995
JA442997,APARTMENT,True,631,6.0,8.0,44.0,41.746811516,-87.603841034
JA445468,STREET,False,2232,22.0,9.0,73.0,41.71017578,-87.63806299
JA446387,APARTMENT,True,311,3.0,20.0,40.0,41.780946398,-87.621995369
JA450965,PORCH,False,1013,10.0,22.0,29.0,41.850526285,-87.731219518
JA452105,STREET,False,1511,15.0,29.0,25.0,41.893470945,-87.767897566
JA453526,STREET,False,1712,17.0,39.0,13.0,41.972197342,-87.714692471
JA453862,STREET,False,334,3.0,7.0,43.0,41.759058776,-87.560929772
JA456924,ALLEY,False,324,3.0,5.0,69.0,41.765197386,-87.600674719
JA461603,CONVENIENCE STORE,False,925,9.0,3.0,37.0,41.819108491,-87.632733067
JA460718,STREET,False,1123,11.0,28.0,27.0,41.883608857,-87.707208014
JA461800,STREET,False,1131,11.0,28.0,26.0,41.874186154,-87.738906468
JA461918,STREET,False,1233,12.0,25.0,31.0,41.857250966,-87.658856658
JA463914,ALLEY,False,632,6.0,8.0,44.0,41.743445022,-87.60137277
JA464584,VEHICLE NON-COMMERCIAL,False,1422,14.0,26.0,23.0,41.910049472,-87.712236304
JA468109,SIDEWALK,False,1513,15.0,29.0,25.0,41.866363206,-87.772931225
JA468208,HOUSE,True,1412,14.0,35.0,21.0,41.935132655,-87.715462428
JA469034,SIDEWALK,False,1124,11.0,28.0,27.0,41.880559137,-87.702038065
JA471943,STREET,False,331,3.0,5.0,43.0,41.772625715,-87.576471929
JA479675,RESTAURANT,False,1232,12.0,27.0,28.0,41.87794002,-87.647759117
JA480392,STREET,True,831,8.0,15.0,66.0,41.771617312,-87.706608344
JA481807,STREET,False,1531,15.0,37.0,25.0,41.899074305,-87.750800888
JA483029,APARTMENT,False,321,3.0,5.0,43.0,41.767824956,-87.591891194
JA486531,ALLEY,False,213,2.0,3.0,38.0,41.819548846,-87.623109131
JA486910,STREET,False,922,9.0,12.0,58.0,41.812984612,-87.688245458
JA487658,HOUSE,False,522,5.0,34.0,49.0,41.685278748,-87.626290115
JA490016,APARTMENT,True,1624,16.0,45.0,15.0,41.957974271,-87.748224279
JA490080,SIDEWALK,False,1634,16.0,31.0,15.0,41.94552093,-87.75198828
JA491239,RESTAURANT,False,1834,18.0,42.0,8.0,41.893321296,-87.62511684
JA492780,APARTMENT,False,334,3.0,7.0,43.0,41.761968828,-87.567653754
JA493918,VEHICLE NON-COMMERCIAL,False,1912,19.0,47.0,3.0,41.966466064,-87.667832461
JA495378,RESIDENCE PORCH/HALLWAY,False,722,7.0,20.0,68.0,41.779904015,-87.635491778
JA496511,RETAIL STORE,False,1914,19.0,48.0,3.0,41.968654176,-87.659532372
JA501198,SIDEWALK,False,1034,10.0,25.0,31.0,41.852126417,-87.679079841
JA502788,STREET,False,911,9.0,12.0,58.0,41.823267057,-87.699519339
JA502965,SIDEWALK,False,1031,10.0,22.0,30.0,41.837582116,-87.729230812
JA507110,STREET,False,2534,25.0,37.0,23.0,41.902605697,-87.730510068
