CASE_NUMBER,NUM_CRIMES_DISTRICT,NUM_CRIMES_BEAT,NUM_CRIMES_COMM_AREA,NUM_CRIMES_WARD,NUM_CRIMES_BLOCK,NUM_CRIMES_ZIP_CODE,NUM_CRIMES_STREET_ORG,AREA_INCOME,AREA_ASSAULT_HOMICIDE,AREA_FIREARM,AREA_POVERTY_HEALTH,AREA_HIGH_SCHOOL_DIPLOMA,AREA_UNEMPLOYMENT,AREA_BIRTH_RATE,NUM_OF_DEAD,NUM_OF_ARREST,NUM_OF_VICTIMS,IS_DOMESTIC,NIGHT_CRIME,IS_KILLED_A_CHILD,MULTIPLE_ARRESTS,HAS_STREET_ORGANIZATION,IS_RATIAL,ARRESTED_RACE,VICTIM_RACE,AVER_AGE,AVG_NUM_CHARGES,IMMEDIATE_ARREST,IS_HOMICIDE
jc329493,163,7,11,24,1,0,0,24969,4.9,4.5,17.3,25.6,11.2,11.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc334372,291,24,113,100,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
jc334629,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc337875,210,10,102,122,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc338074,143,14,15,90,1,0,0,28977,19.5,24.5,12.0,11.2,17.2,10.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc338230,76,8,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc338476,291,39,113,110,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc343628,150,9,10,27,1,0,0,24684,9.9,9.2,9.0,19.4,8.1,13.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jc344986,172,22,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc346588,140,19,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc346635,172,22,241,110,4,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc346830,143,24,99,90,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc347217,163,7,10,41,2,0,0,16942,1.8,1.8,35.8,37.5,11.6,11.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc356024,172,12,241,110,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc356345,210,17,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc358101,150,12,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,4,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jc359225,140,19,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc362682,172,22,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc363198,106,6,7,45,1,0,0,19312,18.9,12.6,38.1,17.6,26.6,17.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc366984,175,17,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc367710,44,6,16,17,1,0,0,20355,4.7,5.3,17.1,34.9,9.0,18.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc368088,210,15,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc369752,57,15,113,41,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc371245,210,10,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc371747,140,13,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc371919,140,21,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc374519,72,5,25,41,2,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,1,0
jc375795,210,10,102,124,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,3,0,1,0,0,1,0,0,mixed,mixed,,2.6666666666666665,0,0
jc376255,291,25,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc377545,150,8,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,1,0
jc378754,140,16,241,86,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
jc381695,143,20,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc381991,175,24,89,76,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc383239,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc385715,40,10,19,27,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc386423,291,25,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc387139,291,24,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc387663,50,8,21,86,2,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc388466,140,21,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc389022,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc389303,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc391424,175,17,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc392836,175,12,37,122,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc397873,210,12,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc403417,163,13,15,86,3,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc403559,172,34,241,194,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc404581,291,18,113,110,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc406167,175,15,78,107,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc405126,150,20,117,43,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jc409903,175,24,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc411645,106,11,37,86,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc415562,175,16,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc419033,140,21,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc418987,50,8,15,86,1,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc422210,150,26,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,3,0,1,0,0,1,0,0,mixed,mixed,,2.6666666666666665,0,0
jc422828,291,18,98,194,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc424463,150,8,52,154,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,3,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
jc424523,57,5,26,27,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc425361,163,24,82,122,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc425539,143,24,99,90,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc427293,175,19,47,122,2,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc428499,143,13,54,32,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc429531,175,24,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc441393,163,7,27,69,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc443095,140,6,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc446934,291,18,98,194,2,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
jc442076,291,25,98,194,4,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc449816,175,16,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc454161,175,19,47,122,2,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc455343,150,18,80,29,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc456247,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jc461608,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc461818,47,1,44,37,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jc469553,163,14,82,122,3,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc470284,40,6,14,12,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc477249,210,12,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc478780,175,12,37,122,3,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc478871,291,39,113,100,3,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc482954,47,10,44,100,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc484749,143,13,54,90,2,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc487897,140,19,74,93,3,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc490450,175,24,89,76,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc490655,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,2.0,0,0
jc490798,175,16,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc496078,140,7,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc498471,76,5,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc500162,140,12,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc501365,140,26,27,89,3,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.3333333333333333,0,0
jc502378,140,2,12,25,1,0,0,20489,4.7,4.6,14.6,25.7,9.3,18.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc502527,175,10,67,89,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc504390,210,16,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc506067,40,10,19,12,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc508437,150,12,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
jc511180,172,24,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc511874,291,18,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc513081,175,22,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc517082,76,13,31,93,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc517800,175,15,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc517927,150,14,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,3,0,0,0,0,1,0,0,mixed,mixed,,4.0,0,0
jc521139,150,20,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc521050,72,9,43,41,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc524124,172,22,241,110,4,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc525807,210,16,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc192494,143,11,10,76,1,0,0,23495,22.1,18.5,16.7,13.3,16.6,13.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc527564,291,25,66,154,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc528149,143,20,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc532963,43,9,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jc535011,175,17,89,107,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc538094,163,14,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc539589,40,10,19,13,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc541859,291,12,98,194,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc543864,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jc547237,150,11,52,41,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc551950,150,4,7,20,1,0,0,23920,9.4,12.7,5.9,18.5,9.6,14.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jc552311,150,20,117,43,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jc553810,36,3,13,17,1,0,0,58227,1.4,1.8,10.5,2.9,4.7,13.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc555330,150,23,80,118,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc555894,175,12,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jc555971,210,29,102,118,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,2.0,0,0
jc559513,163,8,27,41,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,2,0,1,0,0,1,0,0,mixed,mixed,,2.0,0,0
jc559736,76,10,31,81,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc562286,140,21,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jc563440,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
jb101767,175,12,89,122,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb105335,44,5,15,16,1,0,0,26713,4.1,5.7,10.8,22.0,10.3,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb105842,140,13,13,25,1,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,4,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
jb106414,175,22,99,66,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb106581,175,19,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb106545,210,16,102,124,3,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,3,0,0,0,0,1,0,0,mixed,mixed,,2.6666666666666665,0,0
jb110156,57,6,26,22,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb110632,140,21,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb111912,150,9,10,20,1,0,0,24684,9.9,9.2,9.0,19.4,8.1,13.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb112212,172,24,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb101973,36,1,13,10,1,0,0,58227,1.4,1.8,10.5,2.9,4.7,13.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb114289,291,18,241,194,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb115417,140,21,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb120039,175,19,47,122,2,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb121157,291,29,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb122506,175,10,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb123082,210,12,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb123351,72,11,25,41,1,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb123810,140,14,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb127512,150,9,52,41,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb128067,140,8,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb129780,140,15,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb130379,140,21,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb131208,57,11,36,41,2,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb135745,36,5,9,8,1,0,0,35503,5.0,6.1,9.5,12.5,6.8,17.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb137011,175,16,78,107,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb139300,175,14,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb139324,291,10,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb140367,150,23,80,69,4,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb142932,140,15,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb146910,163,24,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb149168,150,16,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb150650,50,6,21,37,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb151275,47,2,44,100,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,1,0
jb155159,210,17,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb160414,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb160133,150,12,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb161360,140,6,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,4,0,0,0,0,1,0,0,mixed,mixed,,1.75,0,0
jb163448,175,19,47,66,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb163735,150,26,117,154,3,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
jb164505,172,14,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,3,0,0,0,0,1,0,0,mixed,mixed,,3.3333333333333335,0,0
jb166417,140,13,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb171794,175,17,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
f780368,106,8,21,45,4,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
